2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-05-15 07:38:10,568 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:38:25,695 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:38:40,828 | WARNING | Ensemble fetch failed for gem_global seoul 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:38:55,968 | WARNING | Ensemble fetch failed for ecmwf_aifs025 seoul 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:38:55,968 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-15 07:38:55,968 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-15 07:38:55,968 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-15 07:38:55,969 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-15 07:38:55,969 | INFO | [Seoul] Skip — only 31 ensemble members
2026-05-15 07:39:11,099 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:39:26,231 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:39:41,353 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:39:56,485 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 07:39:56,875 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.94 model=0.06 edge=+83.4% fee=$0.00 => skip $0.00
2026-05-15 07:39:56,875 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.06 model=0.05 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-15 07:39:58,858 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.05 model=0.15 edge=+5.2% fee=$0.00 => skip $0.00
2026-05-15 07:39:58,858 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.23 model=0.33 edge=+5.7% fee=$0.00 => skip $0.00
2026-05-15 07:39:58,859 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.28 model=0.05 edge=+22.1% fee=$0.00 => skip $0.00
2026-05-15 07:39:58,859 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.26 model=0.13 edge=+10.8% fee=$0.00 => skip $0.00
2026-05-15 07:39:58,859 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.10 model=0.06 edge=+3.8% fee=$0.00 => skip $0.00
2026-05-15 07:39:58,859 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.04 model=0.05 edge=-3.3% fee=$0.00 => skip $0.00
2026-05-15 07:40:00,830 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.02 model=0.13 edge=+5.6% fee=$0.00 => skip $0.00
2026-05-15 07:40:00,831 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.03 model=0.14 edge=+6.1% fee=$0.00 => skip $0.00
2026-05-15 07:40:00,831 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.04 model=0.16 edge=+7.8% fee=$0.00 => skip $0.00
2026-05-15 07:40:00,831 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.17 model=0.20 edge=-2.0% fee=$0.00 => skip $0.00
2026-05-15 07:40:00,831 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.34 model=0.07 edge=+25.6% fee=$0.00 => skip $0.00
2026-05-15 07:40:00,831 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.26 model=0.10 edge=+14.9% fee=$0.00 => skip $0.00
2026-05-15 07:40:00,831 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.11 model=0.09 edge=+1.2% fee=$0.00 => skip $0.00
2026-05-15 07:40:00,832 | INFO | [Shanghai] Will the highest temperature in Shanghai be 29°C o mkt=0.06 model=0.05 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-15 07:40:00,832 | INFO | [Shanghai] Will the highest temperature in Shanghai be 30°C o mkt=0.02 model=0.05 edge=-2.3% fee=$0.00 => skip $0.00
2026-05-15 07:40:00,836 | INFO | Weather scan complete. Placed 0 trades.
2026-05-15 09:03:40,635 | INFO | === Weather Scan | mode=paper | bankroll=$-14.87 ===
2026-05-15 09:03:40,636 | INFO | [shared/crypto] BTC $79,488, ETH $2,259, 0 open, 0% wr (as of 2026-05-14T13:24:16.354486+08:00)
2026-05-15 09:03:40,636 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-15T15:01:30.172660+08:00)
2026-05-15 09:03:40,636 | INFO | [shared/ev] 25 open trades, 10% win rate (as of 2026-05-14T08:43:05.739849+08:00)
2026-05-15 09:03:40,869 | INFO | Resolved 2237683: YES -> LOSS pnl=$-1.16 balance=$-16.03
2026-05-15 09:03:41,673 | INFO | Resolved 2237682: NO -> LOSS pnl=$-1.00 balance=$-17.03
2026-05-15 09:03:43,713 | INFO | Found 264 weather sub-markets
2026-05-15 09:03:47,008 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.20 edge=+9.4% fee=$0.00 => skip $0.00
2026-05-15 09:03:47,008 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.46 model=0.41 edge=+2.0% fee=$0.00 => skip $0.00
2026-05-15 09:03:47,008 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.37 model=0.27 edge=+7.8% fee=$0.00 => skip $0.00
2026-05-15 09:03:47,009 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.10 model=0.06 edge=+3.8% fee=$0.00 => skip $0.00
2026-05-15 09:03:50,224 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.05 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-15 09:03:50,224 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.18 model=0.06 edge=+11.9% fee=$0.00 => skip $0.00
2026-05-15 09:03:50,225 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.33 model=0.24 edge=+7.2% fee=$0.00 => skip $0.00
2026-05-15 09:03:50,225 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.27 model=0.43 edge=+12.1% fee=$0.00 => skip $0.00
2026-05-15 09:03:50,225 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.09 model=0.20 edge=+6.4% fee=$0.00 => skip $0.00
2026-05-15 09:03:50,225 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-2.9% fee=$0.00 => skip $0.00
2026-05-15 09:04:06,056 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:04:21,252 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:04:36,446 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:04:51,632 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:04:51,632 | INFO | [Chicago] Skip — only 31 ensemble members
2026-05-15 09:04:51,632 | INFO | [Chicago] Skip — only 31 ensemble members
2026-05-15 09:04:51,632 | INFO | [Chicago] Skip — only 31 ensemble members
2026-05-15 09:05:06,831 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:05:22,013 | WARNING | Ensemble fetch failed for ecmwf_ifs025 la 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:05:37,216 | WARNING | Ensemble fetch failed for icon_seamless la 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:05:52,409 | WARNING | Ensemble fetch failed for gem_global la 2026-05-15: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:05:53,059 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.05 edge=-2.0% fee=$0.00 => skip $0.00
2026-05-15 09:05:53,059 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.23 model=0.45 edge=+17.8% fee=$0.00 => skip $0.00
2026-05-15 09:05:53,059 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.56 model=0.43 edge=+9.6% fee=$0.00 => skip $0.00
2026-05-15 09:05:53,059 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.23 model=0.12 edge=+10.6% fee=$0.00 => skip $0.00
2026-05-15 09:05:56,245 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-3.9% fee=$0.00 => skip $0.00
2026-05-15 09:05:56,245 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.12 model=0.09 edge=+2.6% fee=$0.00 => skip $0.00
2026-05-15 09:05:56,245 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.42 model=0.20 edge=+20.8% fee=$0.00 => skip $0.00
2026-05-15 09:05:56,246 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.39 model=0.37 edge=-0.1% fee=$0.00 => skip $0.00
2026-05-15 09:05:56,246 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.07 model=0.05 edge=+1.7% fee=$0.00 => skip $0.00
2026-05-15 09:05:56,246 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 72° mkt=0.03 model=0.27 edge=+19.3% fee=$0.00 => skip $0.00
2026-05-15 09:05:59,385 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.05 edge=-2.9% fee=$0.00 => skip $0.00
2026-05-15 09:05:59,385 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-3.3% fee=$0.00 => skip $0.00
2026-05-15 09:05:59,386 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.28 model=0.16 edge=+10.1% fee=$0.00 => skip $0.00
2026-05-15 09:05:59,386 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.34 model=0.36 edge=-0.7% fee=$0.00 => skip $0.00
2026-05-15 09:05:59,386 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.23 model=0.09 edge=+13.1% fee=$0.00 => skip $0.00
2026-05-15 09:05:59,386 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-15 09:05:59,386 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be 74° mkt=0.03 model=0.23 edge=+15.3% fee=$0.00 => skip $0.00
2026-05-15 09:06:15,860 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:06:31,048 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:06:46,242 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:06:46,243 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.02 model=0.05 edge=-2.2% fee=$0.00 => skip $0.00
2026-05-15 09:06:46,244 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.06 model=0.05 edge=+0.7% fee=$0.00 => skip $0.00
2026-05-15 09:06:46,244 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.12 model=0.07 edge=+4.1% fee=$0.00 => skip $0.00
2026-05-15 09:06:46,244 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.27 model=0.35 edge=+4.7% fee=$0.00 => skip $0.00
2026-05-15 09:06:46,244 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.33 model=0.43 edge=+6.3% fee=$0.00 => skip $0.00
2026-05-15 09:06:46,244 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.17 model=0.11 edge=+4.7% fee=$0.00 => skip $0.00
2026-05-15 09:06:46,245 | INFO | [Denver] Will the highest temperature in Denver be 84°F or  mkt=0.05 model=0.05 edge=-4.6% fee=$0.00 => skip $0.00
2026-05-15 09:07:01,438 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:07:16,621 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:07:31,805 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:07:46,989 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:08:02,178 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:08:05,370 | INFO | [Seoul] Will the highest temperature in Seoul be 24°C on M mkt=0.08 model=0.15 edge=+2.3% fee=$0.00 => skip $0.00
2026-05-15 09:08:05,370 | INFO | [Seoul] Will the highest temperature in Seoul be 25°C on M mkt=0.18 model=0.09 edge=+7.8% fee=$0.00 => skip $0.00
2026-05-15 09:08:05,370 | INFO | [Seoul] Will the highest temperature in Seoul be 26°C or h mkt=0.75 model=0.05 edge=+66.2% fee=$0.00 => skip $0.00
2026-05-15 09:08:08,589 | INFO | [Seoul] Will the highest temperature in Seoul be 22°C on M mkt=0.03 model=0.27 edge=+18.9% fee=$0.00 => skip $0.00
2026-05-15 09:08:08,590 | INFO | [Seoul] Will the highest temperature in Seoul be 23°C on M mkt=0.10 model=0.09 edge=+0.7% fee=$0.00 => skip $0.00
2026-05-15 09:08:08,590 | INFO | [Seoul] Will the highest temperature in Seoul be 24°C on M mkt=0.23 model=0.06 edge=+16.2% fee=$0.00 => skip $0.00
2026-05-15 09:08:08,590 | INFO | [Seoul] Will the highest temperature in Seoul be 25°C on M mkt=0.30 model=0.05 edge=+24.0% fee=$0.00 => skip $0.00
2026-05-15 09:08:08,590 | INFO | [Seoul] Will the highest temperature in Seoul be 26°C or h mkt=0.39 model=0.05 edge=+32.0% fee=$0.00 => skip $0.00
2026-05-15 09:08:24,405 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:08:39,594 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:08:54,785 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:09:10,028 | WARNING | Ensemble fetch failed for ecmwf_aifs025 shanghai 2026-05-16: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:09:10,028 | INFO | [Shanghai] Skip — only 31 ensemble members
2026-05-15 09:09:10,029 | INFO | [Shanghai] Skip — only 31 ensemble members
2026-05-15 09:09:10,029 | INFO | [Shanghai] Skip — only 31 ensemble members
2026-05-15 09:09:10,029 | INFO | [Shanghai] Skip — only 31 ensemble members
2026-05-15 09:09:10,029 | INFO | [Shanghai] Skip — only 31 ensemble members
2026-05-15 09:09:10,029 | INFO | [Shanghai] Skip — only 31 ensemble members
2026-05-15 09:09:25,226 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:09:40,421 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:09:55,614 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:10:10,803 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-17: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-15 09:10:11,450 | INFO | [Shanghai] Will the highest temperature in Shanghai be 22°C o mkt=0.02 model=0.05 edge=-2.3% fee=$0.00 => skip $0.00
2026-05-15 09:10:11,450 | INFO | [Shanghai] Will the highest temperature in Shanghai be 23°C o mkt=0.03 model=0.41 edge=+33.0% fee=$0.00 => skip $0.00
2026-05-15 09:10:11,450 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.07 model=0.51 edge=+39.6% fee=$0.00 => skip $0.00
2026-05-15 09:10:11,450 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.21 model=0.08 edge=+12.1% fee=$0.00 => skip $0.00
2026-05-15 09:10:11,451 | INFO | [Shanghai] Will the highest temperature in Shanghai be 26°C o mkt=0.34 model=0.05 edge=+27.3% fee=$0.00 => skip $0.00
2026-05-15 09:10:11,451 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.26 model=0.05 edge=+19.7% fee=$0.00 => skip $0.00
2026-05-15 09:10:11,451 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.11 model=0.05 edge=+5.4% fee=$0.00 => skip $0.00
2026-05-15 09:10:11,451 | INFO | [Shanghai] Will the highest temperature in Shanghai be 29°C o mkt=0.06 model=0.05 edge=+0.2% fee=$0.00 => skip $0.00
2026-05-15 09:10:11,457 | INFO | Weather scan complete. Placed 0 trades.
2026-05-15 10:17:11,281 | INFO | === Weather Scan | mode=paper | bankroll=$-17.03 ===
2026-05-15 10:17:11,281 | INFO | [shared/crypto] BTC $79,488, ETH $2,259, 0 open, 0% wr (as of 2026-05-14T13:24:16.354486+08:00)
2026-05-15 10:17:11,281 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-15T15:01:30.172660+08:00)
2026-05-15 10:17:11,281 | INFO | [shared/ev] 25 open trades, 10% win rate (as of 2026-05-14T08:43:05.739849+08:00)
2026-05-15 10:17:13,162 | INFO | Found 264 weather sub-markets
2026-05-15 10:17:16,075 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.12 model=0.20 edge=+4.2% fee=$0.00 => skip $0.00
2026-05-15 10:17:16,076 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.41 model=0.41 edge=-1.8% fee=$0.00 => skip $0.00
2026-05-15 10:17:16,076 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.38 model=0.27 edge=+8.3% fee=$0.00 => skip $0.00
