2026-04-27 07:56:04,863 | INFO | === Weather Scan | mode=paper | bankroll=$100.00 ===
2026-04-27 07:56:07,052 | INFO | Found 407 weather sub-markets
2026-05-05 13:38:17,002 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:38:17,002 | INFO | [Chicago] Skip — only 21 ensemble members
2026-05-05 13:38:17,002 | INFO | [Chicago] Skip — only 21 ensemble members
2026-05-05 13:38:17,002 | INFO | [Chicago] Skip — only 21 ensemble members
2026-05-05 13:38:19,325 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.18 edge=+10.3% fee=$0.11 => YES $2.35
2026-05-05 13:38:19,325 | INFO | [Los Angeles] Skip YES — entry $0.02 too cheap (edge +10.3% < 15%)
2026-05-05 13:38:21,642 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.10 edge=+2.1% fee=$0.00 => skip $0.00
2026-05-05 13:38:21,643 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.04 model=0.05 edge=-3.4% fee=$0.00 => skip $0.00
2026-05-05 13:38:21,643 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.03 model=0.18 edge=+9.7% fee=$0.00 => skip $0.00
2026-05-05 13:38:23,977 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.07 edge=+0.9% fee=$0.00 => skip $0.00
2026-05-05 13:38:23,978 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.29 model=0.19 edge=+8.5% fee=$0.00 => skip $0.00
2026-05-05 13:38:39,125 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:38:54,271 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:39:09,417 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:39:24,570 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:39:39,721 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:39:55,333 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:40:10,477 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:40:25,625 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:40:26,082 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.05 edge=-3.8% fee=$0.00 => skip $0.00
2026-05-05 13:40:26,082 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.05 model=0.06 edge=-3.7% fee=$0.00 => skip $0.00
2026-05-05 13:40:28,417 | INFO | [Seoul] Will the highest temperature in Seoul be 17°C on M mkt=0.02 model=0.27 edge=+20.3% fee=$0.19 => YES $3.88
2026-05-05 13:40:28,417 | INFO | [Seoul] Skip YES — narrow bucket needs model >= 35%, got 27%
2026-05-05 13:40:30,744 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.20 model=0.30 edge=+5.9% fee=$0.00 => skip $0.00
2026-05-05 13:40:30,745 | INFO | [Seoul] Will the highest temperature in Seoul be 20°C on M mkt=0.06 model=0.05 edge=+0.9% fee=$0.00 => skip $0.00
2026-05-05 13:40:47,261 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:40:47,710 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.07 model=0.05 edge=+1.8% fee=$0.00 => skip $0.00
2026-05-05 13:40:47,711 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.03 model=0.05 edge=-3.0% fee=$0.00 => skip $0.00
2026-05-05 13:41:02,845 | WARNING | Ensemble fetch failed for gfs_seamless shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:41:17,996 | WARNING | Ensemble fetch failed for ecmwf_ifs025 shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:41:33,171 | WARNING | Ensemble fetch failed for icon_seamless shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:41:48,323 | WARNING | Ensemble fetch failed for gem_global shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:42:03,471 | WARNING | Ensemble fetch failed for ecmwf_aifs025 shanghai 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 13:42:03,475 | INFO | Weather scan complete. Placed 0 trades.
2026-05-05 15:35:17,802 | INFO | === Weather Scan | mode=paper | bankroll=$100.52 ===
2026-05-05 15:35:17,802 | INFO | [shared/crypto] BTC $81,245, ETH $2,388, 0 open, 0% wr (as of 2026-05-05T20:36:01.637597+08:00)
2026-05-05 15:35:17,803 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-05T20:20:48.803368+08:00)
2026-05-05 15:35:17,803 | INFO | [shared/ev] 16 open trades, 100% win rate (as of 2026-05-05T20:40:23.609053+08:00)
2026-05-05 15:35:28,172 | INFO | Found 253 weather sub-markets
2026-05-05 15:35:31,067 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.27 edge=+16.3% fee=$0.16 => YES $3.37
2026-05-05 15:35:31,067 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 27%
2026-05-05 15:35:33,900 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.13 model=0.05 edge=+7.3% fee=$0.00 => skip $0.00
2026-05-05 15:35:33,901 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.04 model=0.29 edge=+20.4% fee=$0.19 => YES $3.97
2026-05-05 15:35:33,901 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 29%
2026-05-05 15:35:50,824 | WARNING | Ensemble fetch failed for gem_global nyc 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:36:05,997 | WARNING | Ensemble fetch failed for ecmwf_aifs025 nyc 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:36:05,997 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-05 15:36:05,998 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.26 model=0.42 edge=+12.6% fee=$0.12 => YES $3.30
2026-05-05 15:36:05,998 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.06 model=0.11 edge=+0.9% fee=$0.00 => skip $0.00
2026-05-05 15:36:21,177 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:36:36,346 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:36:51,520 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:37:06,695 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:37:21,864 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:37:37,043 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:37:39,365 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.20 model=0.25 edge=+0.1% fee=$0.00 => skip $0.00
2026-05-05 15:37:39,366 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.05 edge=-2.8% fee=$0.00 => skip $0.00
2026-05-05 15:37:39,366 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.03 model=0.05 edge=-2.4% fee=$0.00 => skip $0.00
2026-05-05 15:37:42,215 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.12 edge=+5.0% fee=$0.00 => skip $0.00
2026-05-05 15:37:42,215 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.05 model=0.05 edge=-4.5% fee=$0.00 => skip $0.00
2026-05-05 15:37:42,215 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.18 edge=+10.4% fee=$0.12 => YES $2.36
2026-05-05 15:37:42,215 | INFO | [Los Angeles] Skip YES — entry $0.02 too cheap (edge +10.4% < 15%)
2026-05-05 15:37:59,055 | WARNING | Ensemble fetch failed for gem_global la 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:38:14,233 | WARNING | Ensemble fetch failed for ecmwf_aifs025 la 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:38:14,233 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.05 edge=+2.6% fee=$0.00 => skip $0.00
2026-05-05 15:38:14,233 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.29 model=0.26 edge=+1.8% fee=$0.00 => skip $0.00
2026-05-05 15:38:29,411 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:38:44,578 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:38:59,760 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:39:14,932 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:39:30,105 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:39:45,279 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:40:02,170 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:40:02,170 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.04 model=0.05 edge=-3.8% fee=$0.00 => skip $0.00
2026-05-05 15:40:02,171 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.06 model=0.11 edge=+0.5% fee=$0.00 => skip $0.00
2026-05-05 15:40:17,928 | WARNING | Ensemble fetch failed for ecmwf_ifs025 seoul 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:40:33,099 | WARNING | Ensemble fetch failed for icon_seamless seoul 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 15:40:34,301 | INFO | [Seoul] Will the highest temperature in Seoul be 16°C on M mkt=0.21 model=0.40 edge=+14.9% fee=$0.14 => YES $3.59
2026-05-05 15:40:34,301 | INFO | [Seoul] Will the highest temperature in Seoul be 20°C on M mkt=0.05 model=0.05 edge=-0.2% fee=$0.00 => skip $0.00
2026-05-05 15:40:37,145 | INFO | [Shanghai] Will the highest temperature in Shanghai be 27°C o mkt=0.14 model=0.08 edge=+5.5% fee=$0.00 => skip $0.00
2026-05-05 15:40:37,145 | INFO | [Shanghai] Will the highest temperature in Shanghai be 28°C o mkt=0.08 model=0.07 edge=+0.7% fee=$0.00 => skip $0.00
2026-05-05 15:40:39,940 | INFO | [Shanghai] Will the highest temperature in Shanghai be 24°C o mkt=0.02 model=0.13 edge=+6.3% fee=$0.00 => skip $0.00
2026-05-05 15:40:39,940 | INFO | [Shanghai] Will the highest temperature in Shanghai be 25°C o mkt=0.06 model=0.09 edge=-1.7% fee=$0.00 => skip $0.00
2026-05-05 15:40:39,940 | INFO | [Shanghai] Will the highest temperature in Shanghai be 30°C o mkt=0.09 model=0.09 edge=-4.3% fee=$0.00 => skip $0.00
2026-05-05 15:40:39,940 | INFO | [Shanghai] Will the highest temperature in Shanghai be 31°C o mkt=0.04 model=0.07 edge=-1.2% fee=$0.00 => skip $0.00
2026-05-05 15:40:42,972 | INFO | Weather scan complete. Placed 2 trades.
2026-05-05 16:33:20,342 | INFO | === Weather Scan | mode=paper | bankroll=$100.52 ===
2026-05-05 16:33:20,342 | INFO | [shared/crypto] BTC $81,601, ETH $2,385, 0 open, 0% wr (as of 2026-05-05T23:43:49.077845+08:00)
2026-05-05 16:33:20,342 | INFO | [shared/econ] CPI ok, GDP ok, FedWatch ok, Unemp ok, Payrolls ok, PCE ok (as of 2026-05-05T20:20:48.803368+08:00)
2026-05-05 16:33:20,342 | INFO | [shared/ev] 16 open trades, 100% win rate (as of 2026-05-05T20:40:23.609053+08:00)
2026-05-05 16:33:30,826 | INFO | Found 253 weather sub-markets
2026-05-05 16:33:33,855 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.13 model=0.05 edge=+7.3% fee=$0.00 => skip $0.00
2026-05-05 16:33:33,856 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.05 model=0.29 edge=+20.1% fee=$0.19 => YES $3.92
2026-05-05 16:33:33,856 | INFO | [NYC] Skip YES — narrow bucket needs model >= 35%, got 29%
2026-05-05 16:33:36,932 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.03 model=0.05 edge=-3.1% fee=$0.00 => skip $0.00
2026-05-05 16:33:36,932 | INFO | [NYC] Will the highest temperature in New York City be b mkt=0.07 model=0.10 edge=-1.5% fee=$0.00 => skip $0.00
2026-05-05 16:33:53,942 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:34:09,121 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:34:09,122 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.05 model=0.16 edge=+5.7% fee=$0.00 => skip $0.00
2026-05-05 16:34:09,122 | INFO | [Chicago] Will the highest temperature in Chicago be between mkt=0.08 model=0.05 edge=+2.7% fee=$0.00 => skip $0.00
2026-05-05 16:34:24,304 | WARNING | Ensemble fetch failed for gfs_seamless chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:34:39,485 | WARNING | Ensemble fetch failed for ecmwf_ifs025 chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:34:54,667 | WARNING | Ensemble fetch failed for icon_seamless chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:35:09,846 | WARNING | Ensemble fetch failed for gem_global chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:35:25,017 | WARNING | Ensemble fetch failed for ecmwf_aifs025 chicago 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:35:40,215 | WARNING | Ensemble fetch failed for gfs_seamless la 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:35:42,675 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.15 edge=+7.4% fee=$0.00 => skip $0.00
2026-05-05 16:35:42,675 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.05 model=0.05 edge=-4.7% fee=$0.00 => skip $0.00
2026-05-05 16:35:42,675 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.02 model=0.21 edge=+13.8% fee=$0.14 => YES $2.88
2026-05-05 16:35:42,675 | INFO | [Los Angeles] Skip YES — entry $0.02 too cheap (edge +13.8% < 15%)
2026-05-05 16:35:45,657 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.08 model=0.05 edge=+2.6% fee=$0.00 => skip $0.00
2026-05-05 16:35:45,658 | INFO | [Los Angeles] Will the highest temperature in Los Angeles be bet mkt=0.24 model=0.25 edge=-3.5% fee=$0.00 => skip $0.00
2026-05-05 16:36:03,254 | WARNING | Ensemble fetch failed for ecmwf_aifs025 denver 2026-05-06: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:36:03,254 | INFO | [Denver] Will the highest temperature in Denver be 33°F or  mkt=0.07 model=0.05 edge=+1.4% fee=$0.00 => skip $0.00
2026-05-05 16:36:03,254 | INFO | [Denver] Will the highest temperature in Denver be between  mkt=0.03 model=0.06 edge=-2.6% fee=$0.00 => skip $0.00
2026-05-05 16:36:18,438 | WARNING | Ensemble fetch failed for gfs_seamless denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:36:33,622 | WARNING | Ensemble fetch failed for ecmwf_ifs025 denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:36:48,805 | WARNING | Ensemble fetch failed for icon_seamless denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
2026-05-05 16:37:03,979 | WARNING | Ensemble fetch failed for gem_global denver 2026-05-07: HTTPSConnectionPool(host='ensemble-api.open-meteo.com', port=443): Read timed out. (read timeout=15)
